Product Name,Price,Currency,SKU,Brand,Category,Rating,Availability,Reviews,Product Description,Overview,Product Url,Image,Image URLs
Dishaan Convertible Sleeper Sofa with Reversible Chaise,360,USD,W110022191,Ebern Designs,Sectionals,4.5,In Stock,67,"Our small sectional sofa brings spare sleeping space and modern style to your living room.Its Versatile style, simple and contemporary design brings a touch of simple and refinement tone to your living room.A storage chaise creates the perfect place to tuck away living room items for this sectional sofa and pull-out sleeper.This sofa & chaise adopts classic color, fits with any decor and your furniture, appearance with clean lines and seamless, solid construction and a comfortable finish that the whole family will love, perfect for modern, everyday living, apartment, studio, condo, basement, loft, dorm, or any small spaces..Our this convertible pull out bed sleeper sofa, creating a cozy atmosphere where you can unwind and relax on your couch sectional.When night falls, the sofa converts to a sleeper also perfect for your guests to enjoy a comfortable rest.",Seat Height - Floor to Seat: 16.5 '' | Storage Included | Seating Capacity: 3 | Assembly Required | Warranty Length: 60 Days | Solid Wood Frame | Removable Back Cushions,https://www.wayfair.com/furniture/pdp/ebern-designs-dishaan-convertible-sleeper-sofa-with-reversible-chaise-w110022191.html?piid=118332440,https://assets.wfcdn.com/im/69818766/compr-r85/2613/261335516/dishaan-convertible-sleeper-sofa-with-reversible-chaise.jpg,https://assets.wfcdn.com/im/04983447/resize-h800-w800%5Ecompr-r85/2613/261335516/Dishaan+Convertible+Sleeper+Sofa+with+Reversible+Chaise.jpg | https://assets.wfcdn.com/im/27685273/resize-h800-w800%5Ecompr-r85/2613/261335518/Dishaan+Convertible+Sleeper+Sofa+with+Reversible+Chaise.jpg | https://assets.wfcdn.com/im/93632534/resize-h800-w800%5Ecompr-r85/2613/261335515/Dishaan+Convertible+Sleeper+Sofa+with+Reversible+Chaise.jpg | https://assets.wfcdn.com/im/55774668/resize-h800-w800%5Ecompr-r85/2613/261335524/Dishaan+Convertible+Sleeper+Sofa+with+Reversible+Chaise.jpg | https://assets.wfcdn.com/im/67125581/resize-h800-w800%5Ecompr-r85/2613/261335523/Dishaan+Convertible+Sleeper+Sofa+with+Reversible+Chaise.jpg | https://assets.wfcdn.com/im/16334360/resize-h800-w800%5Ecompr-r85/2613/261335517/Dishaan+Convertible+Sleeper+Sofa+with+Reversible+Chaise.jpg | https://assets.wfcdn.com/im/16490802/resize-h800-w800%5Ecompr-r85/2613/261335522/Dishaan+Convertible+Sleeper+Sofa+with+Reversible+Chaise.jpg | https://assets.wfcdn.com/im/09551692/resize-h800-w800%5Ecompr-r85/2627/262720017/Dishaan+Convertible+Sleeper+Sofa+with+Reversible+Chaise.jpg
Aadvik 2 - Piece Upholstered Sectional,279.99,USD,W003256058,Lark Manor™,Sectionals,3.5,In Stock,790,"This sofa and chaise give you multiple places to sit and relax in your living room without taking up a lot of space, so it's ideal for apartments, condos, and lofts. It has a solid wood frame, and it's wrapped in cotton blend upholstery for some added texture. Sinuous springs in the seat cushions give ample support as you lie down with a good book or chat with some friends. Square arms and cushion backs round out this modern design.",Seat Height - Floor to Seat: 17.71 '' | With Ottoman | Seating Capacity: 3 | Assembly Required | Warranty Length: 30 Days | Solid Wood Frame | Reversible Cushions,https://www.wayfair.com/furniture/pdp/lark-manor-aadvik-7755-cotton-blend-square-arm-modern-standard-sofa-chaise-with-reversible-cushions-w003256058.html?piid=922615271,https://assets.wfcdn.com/im/86063856/compr-r85/2899/289947504/aadvik-2-piece-upholstered-sectional.jpg,https://assets.wfcdn.com/im/11261643/resize-h800-w800%5Ecompr-r85/2899/289947504/Aadvik+2+-+Piece+Upholstered+Sectional.jpg | https://assets.wfcdn.com/im/16425286/resize-h800-w800%5Ecompr-r85/1402/140213914/Aadvik+2+-+Piece+Upholstered+Sectional.jpg | https://assets.wfcdn.com/im/91958165/resize-h800-w800%5Ecompr-r85/2899/289947483/Aadvik+2+-+Piece+Upholstered+Sectional.jpg | https://assets.wfcdn.com/im/87954615/resize-h800-w800%5Ecompr-r85/2899/289947470/Aadvik+2+-+Piece+Upholstered+Sectional.jpg | https://assets.wfcdn.com/im/11596625/resize-h800-w800%5Ecompr-r85/2899/289947511/Aadvik+2+-+Piece+Upholstered+Sectional.jpg | https://assets.wfcdn.com/im/22612556/resize-h800-w800%5Ecompr-r85/2899/289947503/Aadvik+2+-+Piece+Upholstered+Sectional.jpg | https://assets.wfcdn.com/im/56665295/resize-h800-w800%5Ecompr-r85/2899/289947500/Aadvik+2+-+Piece+Upholstered+Sectional.jpg | https://assets.wfcdn.com/im/53601929/resize-h800-w800%5Ecompr-r85/2899/289947492/Aadvik+2+-+Piece+Upholstered+Sectional.jpg
Dearborn 6 - Piece Upholstered Sectional,1800,USD,CNUS1020,Latitude Run®,Sectionals,4,In Stock,27,"Experience double the comfort and double the style with this eternally chic double chaise sectional! Its curved, low-profile silhouette embodies modernity, ensuring your living space will always be on-trend. Available in beige, grey, and boucle, it effortlessly integrates into your interior while making a bold statement in your home. More than just looks, this double chaise sectional is built for exceptional comfort. Featuring an expertly crafted combination of durable foam with plush microfiber padding, its incredibly comfy, deep cushioning is made for hours of cozy lounging. Six modular sections—2 corner seats, 2 armless seats, and 2 ottomans— ship straight to you with each module fully assembled, with all parts and instructions included. An interlocking bracket system allows you to easily connect the modules into your ideal sectional setup, making for incredibly easy tool-free assembly.",Seat Height - Floor to Seat: 17.7 '' | With Ottoman | Seating Capacity: 4 | Assembly Required | Warranty Length: 1 Year | Solid Wood Frame | Assembly Tools Included,https://www.wayfair.com/furniture/pdp/latitude-run-dearborn-6-piece-upholstered-chaise-sectional-cnus1020.html?piid=88660201&auctionId=81186eb6-550c-4a08-9fff-0302e197e3f8,https://assets.wfcdn.com/im/54232712/compr-r85/2567/256734162/dearborn-6-piece-upholstered-sectional.jpg,"https://assets.wfcdn.com/im/65932371/resize-h800-w800%5Ecompr-r85/2567/256734162/Dearborn+6+-+Piece+Upholstered+Sectional.jpg | https://assets.wfcdn.com/im/63520047/resize-h800-w800%5Ecompr-r85/2567/256734331/Dearborn+6+-+Piece+Upholstered+Sectional.jpg | https://assets.wfcdn.com/im/84410509/resize-h800-w800%5Ecompr-r85/2567/256734388/Dearborn+6+-+Piece+Upholstered+Sectional.jpg | https://assets.wfcdn.com/im/43230545/resize-h800-w800%5Ecompr-r85/2567/256734164/Dearborn+6+-+Piece+Upholstered+Sectional.jpg | https://assets.wfcdn.com/im/53645780/resize-h800-w800%5Ecompr-r85/2567/256734378/Dearborn+6+-+Piece+Upholstered+Sectional.jpg | https://assets.wfcdn.com/im/03108785/resize-h800-w800%5Ecompr-r85/2567/256734373/Dearborn+6+-+Piece+Upholstered+Sectional.jpg | https://assets.wfcdn.com/im/87910764/resize-h800-w800%5Ecompr-r85/2567/256734356/Dearborn+6+-+Piece+Upholstered+Sectional.jpg | https://assets.wfcdn.com/im/21963503/resize-h800-w800%5Ecompr-r85/2567/256734353/Dearborn+6+-+Piece+Upholstered+Sectional.jpg | data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7 | data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7 | data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7 | data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7 | data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7 | data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7 | data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7 | data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7 | data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Wayfair,N/A,N/A,N/A,N/A,Sectionals,N/A,Out of Stock,N/A,N/A,,https://www.wayfair.com/furniture/pdp/wade-logan-90-wide-right-hand-facing-sofa-chaise-w009206947.html?piid=112382271,N/A,
2 - Piece Leather Sectional,3559.99,USD,W005405115,Wade Logan®,Sectionals,5,In Stock,531,"This genuine leather sectional gives ultra-modern vibes and plenty of seating space to your living room layout. The L-shaped frame is built on sled-style legs with a shiny chrome finish, and it features biscuit-tufted accents and pleated details for a tactile look. It's wrapped in Italian leather in your choice of solid hue. The seat and back cushions are filled with foam, giving you plenty of support while you read or watch your favorite movie. Plus, this sectional has adjustable head cushions and armrests for an extra layer of comfort in your space.",Seat Height - Floor to Seat: 16.5 '' | Seating Capacity: 6 | Assembly Required | Adjustable Headrest,https://www.wayfair.com/furniture/pdp/wade-logan-hugo-114-wide-genuine-leather-sectional-w005405115.html?piid=1799941995%2C1799941994&auctionId=81186eb6-550c-4a08-9fff-0302e197e3f8,https://assets.wfcdn.com/im/27560395/compr-r85/2255/225575432/2-piece-leather-sectional.jpg,https://assets.wfcdn.com/im/52758182/resize-h800-w800%5Ecompr-r85/2255/225575432/2+-+Piece+Leather+Sectional.jpg | https://assets.wfcdn.com/im/31921497/resize-h800-w800%5Ecompr-r85/1583/158346874/2+-+Piece+Leather+Sectional.jpg | https://assets.wfcdn.com/im/00145879/resize-h800-w800%5Ecompr-r85/4386/43867949/2+-+Piece+Leather+Sectional.jpg | https://assets.wfcdn.com/im/48328664/resize-h800-w800%5Ecompr-r85/2677/267774488/2+-+Piece+Leather+Sectional.jpg
U-Shaped Sectional Sofa Bed Pull Out Sleeper Couch With Storage Chaise,1293,USD,W110174988,HONBAY,Sectionals,4.5,In Stock,221,"Do you have a large family and need a sofa bed that can accommodate everyone? Look no further, as our extra-large storage sofa bed is the perfect solution for you! This spacious sofa bed is designed to comfortably seat multiple people, with a convenient pull-out sleeper function for accommodating overnight guests. Plus, it comes with hidden storage compartments, allowing you to keep pillows and blankets neatly organized. Its modern and beautiful appearance adds a stylish touch to your living room, making it stand out as a highlight of your home decor.",Seat Height - Floor to Seat: 18.2 '' | Storage Included | Seating Capacity: 6 | Assembly Required | Warranty Length: 1 Year | Assembly Tools Included | Removable Seat Cushions | Removable Back Cushions,https://www.wayfair.com/furniture/pdp/honbay-u-shaped-sectional-sofa-bed-pull-out-sleeper-couch-with-storage-chaise-w110174988.html?piid=2083405014&auctionId=81186eb6-550c-4a08-9fff-0302e197e3f8,https://assets.wfcdn.com/im/37208599/compr-r85/2526/252643472/u-shaped-sectional-sofa-bed-pull-out-sleeper-couch-with-storage-chaise.jpg,"https://assets.wfcdn.com/im/62406386/resize-h800-w800%5Ecompr-r85/2526/252643472/U-Shaped+Sectional+Sofa+Bed+Pull+Out+Sleeper+Couch+With+Storage+Chaise.jpg | https://assets.wfcdn.com/im/66711314/resize-h800-w800%5Ecompr-r85/2526/252643630/U-Shaped+Sectional+Sofa+Bed+Pull+Out+Sleeper+Couch+With+Storage+Chaise.jpg | https://assets.wfcdn.com/im/43551668/resize-h800-w800%5Ecompr-r85/2526/252643492/U-Shaped+Sectional+Sofa+Bed+Pull+Out+Sleeper+Couch+With+Storage+Chaise.jpg | https://assets.wfcdn.com/im/95025313/resize-h800-w800%5Ecompr-r85/2940/294094327/U-Shaped+Sectional+Sofa+Bed+Pull+Out+Sleeper+Couch+With+Storage+Chaise.jpg | https://assets.wfcdn.com/im/53671510/resize-h800-w800%5Ecompr-r85/2526/252643656/U-Shaped+Sectional+Sofa+Bed+Pull+Out+Sleeper+Couch+With+Storage+Chaise.jpg | https://assets.wfcdn.com/im/30969684/resize-h800-w800%5Ecompr-r85/2526/252643654/U-Shaped+Sectional+Sofa+Bed+Pull+Out+Sleeper+Couch+With+Storage+Chaise.jpg | https://assets.wfcdn.com/im/41148404/resize-h800-w800%5Ecompr-r85/2526/252643500/U-Shaped+Sectional+Sofa+Bed+Pull+Out+Sleeper+Couch+With+Storage+Chaise.jpg | https://assets.wfcdn.com/im/26517374/resize-h800-w800%5Ecompr-r85/2526/252643708/U-Shaped+Sectional+Sofa+Bed+Pull+Out+Sleeper+Couch+With+Storage+Chaise.jpg | data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7 | data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7 | data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7 | data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Wayfair,N/A,N/A,N/A,N/A,Sectionals,N/A,Out of Stock,N/A,N/A,,https://www.wayfair.com/furniture/pdp/wade-logan-birdene-9-piece-upholstered-sofa-chaise-w110026179.html?piid=484680341,N/A,
Dannie 2 - Piece Upholstered Sectional,1599,USD,FALK1232,AllModern,Sectionals,4.5,In Stock,64,"A posh spot to gather with close friends for cocktails and conversation, this stylish sectional is sure to be the talk of your entertaining event. Drawing inspiration from uptown loft looks and classic contemporary silhouettes, this piece is an ever-elusive anchor for your living room. Founded atop black metal bracket feet, its frame is crafted of kiln-dried 100% solid wood and wrapped in soft upholstery. Even if you're not hosting guests for the evening, you'll still love sprawling out over these seats as you flip through your favorite magazines and snack on bowls of crunchy popcorn.",Seat Height - Floor to Seat: 19 '' | Seating Capacity: 3 | Assembly Required | Warranty Length: 5 Years | Solid Wood Frame | Removable Seat Cushions | Removable Back Cushions,https://www.wayfair.com/furniture/pdp/allmodern-dannie-2-piece-upholstered-chaise-sectional-falk1232.html?piid=66077869%2C66077880&auctionId=81186eb6-550c-4a08-9fff-0302e197e3f8,https://assets.wfcdn.com/im/97680753/compr-r85/2696/269661283/dannie-2-piece-upholstered-sectional.jpg,"https://assets.wfcdn.com/im/72482966/resize-h800-w800%5Ecompr-r85/2696/269661283/Dannie+2+-+Piece+Upholstered+Sectional.jpg | https://assets.wfcdn.com/im/95184792/resize-h800-w800%5Ecompr-r85/2696/269661285/Dannie+2+-+Piece+Upholstered+Sectional.jpg | https://assets.wfcdn.com/im/61132053/resize-h800-w800%5Ecompr-r85/2696/269661282/Dannie+2+-+Piece+Upholstered+Sectional.jpg | https://assets.wfcdn.com/im/83833879/resize-h800-w800%5Ecompr-r85/2696/269661284/Dannie+2+-+Piece+Upholstered+Sectional.jpg | https://assets.wfcdn.com/im/16718385/resize-h800-w800%5Ecompr-r85/2788/278855980/Dannie+2+-+Piece+Upholstered+Sectional.jpg | https://assets.wfcdn.com/im/39420211/resize-h800-w800%5Ecompr-r85/2788/278855982/Dannie+2+-+Piece+Upholstered+Sectional.jpg | https://assets.wfcdn.com/im/71698509/resize-h800-w800%5Ecompr-r85/2788/278856284/Dannie+2+-+Piece+Upholstered+Sectional.jpg | https://assets.wfcdn.com/im/27564655/resize-h800-w800%5Ecompr-r85/2788/278856343/Dannie+2+-+Piece+Upholstered+Sectional.jpg | data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7 | data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7 | data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7 | data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7 | data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7 | data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Blaykelee Upholstered Sectional,650,USD,MRLU1037,Wade Logan®,Sectionals,4,In Stock,124,"This modern 87'' sectional sofa combines style and functionality, making it a versatile addition to your living space. Its L-shaped design features flared arms and a chenille upholstery that's both soft and inviting. The metal frame and sinuous spring construction provide ample support, while the foam-filled cushions ensure a comfortable seating experience. With a foldable design, this sectional easily transforms into a sofa bed for overnight guests. Plus, the under-seat storage is perfect for keeping blankets and pillows within reach. Our favorite? The cushions are removable for easy cleaning and maintenance.",Seat Height - Floor to Seat: 18 '' | Storage Included | Seating Capacity: 3 | Assembly Required | Assembly Tools Included | Removable Seat Cushions | Removable Back Cushions,https://www.wayfair.com/furniture/pdp/wade-logan-blaykelee-pull-out-sofa-bed-modern-tufted-convertible-sleeper-sofa-l-shaped-sofa-couch-with-storage-chaise-mrlu1037.html?piid=86865346,https://assets.wfcdn.com/im/27832998/compr-r85/2420/242081894/blaykelee-upholstered-sectional.jpg,https://assets.wfcdn.com/im/46969215/resize-h800-w800%5Ecompr-r85/2420/242081894/Blaykelee+Upholstered+Sectional.jpg | https://assets.wfcdn.com/im/08620608/resize-h800-w800%5Ecompr-r85/2420/242081950/Blaykelee+Upholstered+Sectional.jpg | https://assets.wfcdn.com/im/61718476/resize-h800-w800%5Ecompr-r85/2420/242081918/Blaykelee+Upholstered+Sectional.jpg | https://assets.wfcdn.com/im/82262085/resize-h800-w800%5Ecompr-r85/2420/242081911/Blaykelee+Upholstered+Sectional.jpg | https://assets.wfcdn.com/im/63298009/resize-h800-w800%5Ecompr-r85/2420/242081902/Blaykelee+Upholstered+Sectional.jpg | https://assets.wfcdn.com/im/80573194/resize-h800-w800%5Ecompr-r85/2420/242081938/Blaykelee+Upholstered+Sectional.jpg | https://assets.wfcdn.com/im/73069389/resize-h800-w800%5Ecompr-r85/2420/242081919/Blaykelee+Upholstered+Sectional.jpg | https://assets.wfcdn.com/im/29088828/resize-h800-w800%5Ecompr-r85/2420/242081910/Blaykelee+Upholstered+Sectional.jpg
Minkley 3 - Piece Upholstered Sectional,450,USD,W007737748,Wade Logan®,Sectionals,4,In Stock,452,"This convertible sectional brings spare sleeping space and a modern style to your living room. The 2-piece sectional includes one extendable sofa and one chaise. Designed to seat three and sleep one, they transform into a twin-sized sleeper for overnight guests. This sectional is made with an engineered wood frame, and it stands on plastic feet with a black finish. It's wrapped in linen-blend upholstery, and its cushions are filled with foam for extra support. Square arms and button-tufted cushions round out its streamlined design. Plus, this functional sofa includes removable back cushions and a built-in under-seat storage compartment.",Seat Height - Floor to Seat: 18 '' | Seating Capacity: 3 | Assembly Required | Warranty Length: 30 Days | Twin sized sleeper,https://www.wayfair.com/furniture/pdp/wade-logan-minkley-83-wide-reversible-sleeper-sofa-chaise-w007737748.html?piid=230555443,https://assets.wfcdn.com/im/47723964/compr-r85/1814/181446561/minkley-3-piece-upholstered-sectional.jpg,"https://assets.wfcdn.com/im/72921751/resize-h800-w800%5Ecompr-r85/1814/181446561/Minkley+3+-+Piece+Upholstered+Sectional.jpg | https://assets.wfcdn.com/im/12603661/resize-h800-w800%5Ecompr-r85/1814/181446774/Minkley+3+-+Piece+Upholstered+Sectional.jpg | https://assets.wfcdn.com/im/62366451/resize-h800-w800%5Ecompr-r85/1814/181446653/Minkley+3+-+Piece+Upholstered+Sectional.jpg | https://assets.wfcdn.com/im/35305487/resize-h800-w800%5Ecompr-r85/1814/181446776/Minkley+3+-+Piece+Upholstered+Sectional.jpg | https://assets.wfcdn.com/im/21889103/resize-h800-w800%5Ecompr-r85/1814/181446556/Minkley+3+-+Piece+Upholstered+Sectional.jpg | https://assets.wfcdn.com/im/16962799/resize-h800-w800%5Ecompr-r85/1814/181446657/Minkley+3+-+Piece+Upholstered+Sectional.jpg | https://assets.wfcdn.com/im/32444403/resize-h800-w800%5Ecompr-r85/1814/181446648/Minkley+3+-+Piece+Upholstered+Sectional.jpg | https://assets.wfcdn.com/im/64338925/resize-h800-w800%5Ecompr-r85/1814/181446642/Minkley+3+-+Piece+Upholstered+Sectional.jpg | data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7 | data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7 | data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7 | data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7 | data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7 | data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7 | data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Wayfair,N/A,N/A,N/A,N/A,Sectionals,N/A,Out of Stock,N/A,N/A,,https://www.wayfair.com/furniture/pdp/lark-manor-akiana-9525-wide-left-hand-facing-sofa-chaise-w010665400.html?piid=210277942,N/A,
Wayfair,N/A,N/A,N/A,N/A,Sectionals,N/A,Out of Stock,N/A,N/A,,https://www.wayfair.com/furniture/pdp/lark-manor-78-wide-right-hand-facing-sofa-chaise-w008913501.html?piid=1655590926,N/A,
Wayfair,N/A,N/A,N/A,N/A,Sectionals,N/A,Out of Stock,N/A,N/A,,https://www.wayfair.com/furniture/pdp/ebern-designs-modern-corduroy-fabric-l-shaped-convertible-sectional-sofa-couch-with-reversible-chaise-w111041715.html?piid=14375241,N/A,
Sciortino 3 - Piece Upholstered Sectional,N/A,N/A,N/A,N/A,Sectionals,N/A,Out of Stock,N/A,N/A,Seat Height - Floor to Seat: 17.5 '' | With Ottoman | Storage Included | Seating Capacity: 4 | Assembly Required | Warranty Length: 90 Days | Solid Wood Frame,https://www.wayfair.com/furniture/pdp/charlton-home-sciortino-972-wide-linen-corner-sectional-with-ottoman-w001431124.html?piid=1380519369%2C1380519368,https://assets.wfcdn.com/im/99271948/compr-r85/1285/128557136/sciortino-3-piece-upholstered-sectional.jpg,"https://assets.wfcdn.com/im/24469735/resize-h800-w800%5Ecompr-r85/1285/128557136/Sciortino+3+-+Piece+Upholstered+Sectional.jpg | https://assets.wfcdn.com/im/18861938/resize-h800-w800%5Ecompr-r85/2610/261048297/Sciortino+3+-+Piece+Upholstered+Sectional.jpg | https://assets.wfcdn.com/im/49863182/resize-h800-w800%5Ecompr-r85/2610/261048367/Sciortino+3+-+Piece+Upholstered+Sectional.jpg | https://assets.wfcdn.com/im/84604173/resize-h800-w800%5Ecompr-r85/1967/196766524/Sciortino+3+-+Piece+Upholstered+Sectional.jpg | https://assets.wfcdn.com/im/76699935/resize-h800-w800%5Ecompr-r85/2699/269960921/Sciortino+3+-+Piece+Upholstered+Sectional.jpg | https://assets.wfcdn.com/im/85805177/resize-h800-w800%5Ecompr-r85/1302/130297600/Sciortino+3+-+Piece+Upholstered+Sectional.jpg | https://assets.wfcdn.com/im/40790668/resize-h800-w800%5Ecompr-r85/2667/266781283/Sciortino+3+-+Piece+Upholstered+Sectional.jpg | https://assets.wfcdn.com/im/12466010/resize-h800-w800%5Ecompr-r85/2736/273650107/Sciortino+3+-+Piece+Upholstered+Sectional.jpg | data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7 | data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7 | data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7 | data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7 | data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7 | data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7 | data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7 | data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7 | data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7 | data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7 | data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7 | data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7 | data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7 | data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7 | data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7 | data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7 | data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7 | data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7 | data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7 | data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7 | data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7 | data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
